epoch;acc;loss
3;0.8990825699010027;0.315366212927967
4;0.9151376141320675;0.24925050358159825
5;0.9266055034934928;0.20295485963515186
6;0.9357798176074247;0.16866939056903943
7;0.9472477075156815;0.1423732686206835
8;0.9541284403669725;0.12400956544170685
9;0.9678899071632175;0.1097613761731244
10;0.9655963297283977;0.10010917307040014
11;0.9678899082568807;0.09223991834105702
12;0.9724770642201835;0.0860329514386457
13;0.9747706411081717;0.0804387798549932
14;0.979357797618306;0.07516503867206223
15;0.979357797618306;0.0707079918559538
16;0.9793577981651376;0.06629257201464898
17;0.9793577981651376;0.0622210990329948
18;0.979357797618306;0.05894983959717488
19;0.981651376146789;0.05484263482717199
0;0.6536697253174738;0.6763667054132584
1;0.8853211003705996;0.4723824355580391
2;0.9197247700953702;0.326058854750537
3;0.9334862385321101;0.22478357586291953
4;0.9403669724770642;0.17045507955988612
5;0.9426605493650524;0.1404531212574845
6;0.9495412844036697;0.12175956682874522
7;0.9564220183486238;0.10839672349051598
8;0.9633027517467464;0.09721794259657554
9;0.9655963302752294;0.08958183160615624
10;0.9724770642201835;0.08189280785688567
11;0.9747706416550033;0.07579128813306125
12;0.979357797618306;0.07015832144459454
13;0.9816513755999574;0.06560566966686773
14;0.981651376146789;0.06063570666613929
15;0.9839449541284404;0.05640380976533671
16;0.9839449541284404;0.05252121057395542
17;0.9862385315632601;0.04909763574053388
18;0.9885321100917431;0.04559452920605283
19;0.9885321100917431;0.04240499301856264
0;0.7431192655082143;0.5697222018460615
1;0.8944954117503735;0.3809669684926304
2;0.9174311921137188;0.275048234047146
3;0.9357798159669298;0.2030777310559509
4;0.9472477053283551;0.15618875445029057
5;0.9610091743119266;0.1270412065157103
6;0.9655963291815661;0.10831929838985478
7;0.9701834862385321;0.09534200930267299
8;0.9747706422018348;0.08586012358443999
9;0.9747706422018348;0.07780693442381303
10;0.9793577981651376;0.07095755188973672
11;0.9793577970714744;0.06581608465778718
12;0.981651376146789;0.060312152797475864
13;0.9839449541284404;0.05552548238443672
14;0.9839449535816087;0.05210437543621851
15;0.9885321100917431;0.04830043807352355
16;0.9908256880733946;0.04568223935475043
17;0.9908256880733946;0.0430070754020996
18;0.9931192660550459;0.039911521684139147
19;0.9931192660550459;0.03788144416560273
0;0.7155963291815661;0.5337446933492608
1;0.908256880733945;0.3879293173278144
2;0.9174311926605505;0.2981969707329339
3;0.9288990825688074;0.23483483260924662
4;0.9357798159669298;0.18797270926313664
5;0.9403669724770642;0.1528669650743314
6;0.9495412838568381;0.12558958351338675
7;0.9655963302752294;0.10394799107805304
8;0.9701834862385321;0.08879837516797792
9;0.9770642201834863;0.0767666460655698
10;0.9770642196366547;0.06651246199093827
11;0.9862385321100917;0.05896416317175971
12;0.9885321100917431;0.05259472046286688
13;0.9908256880733946;0.046302780611525984
14;0.9908256880733946;0.04261509571737106
15;0.9931192660550459;0.03907803258508307
16;0.9931192660550459;0.03576081553730396
17;0.9931192660550459;0.034062874956278626
18;0.9931192660550459;0.03053731250965438
19;0.9931192660550459;0.027931290123304097
0;0.7362385310164286;0.5778437431799163
1;0.844036697794538;0.4195721633390549
2;0.9059633038459568;0.32508065995820074
3;0.9288990825688074;0.25210621091750784
4;0.9426605493650524;0.19800373734137333
5;0.9518348623853211;0.15950972005861616
6;0.9610091732182634;0.13171813247400685
7;0.9655963291815661;0.11207278400932977
8;0.9747706416550033;0.09652610273536193
9;0.9793577981651376;0.08546996574609651
10;0.9793577992588008;0.07684475730318542
11;0.9839449541284404;0.06975142828641681
12;0.9862385315632601;0.06393736409484793
13;0.9862385321100917;0.05924817489101252
14;0.9862385321100917;0.05418410999785869
15;0.9862385321100917;0.05020762928718821
16;0.9885321095449116;0.04652462776647795
17;0.9908256880733946;0.042802449349963335
18;0.9931192660550459;0.03948096572122443
19;0.9931192660550459;0.0360917542514246
0;0.6811926610972903;0.5332701230814697
1;0.7866972466127589;0.4021898141694725
2;0.8899082557870708;0.307446149237659
3;0.9288990814751441;0.23009560961242115
4;0.9472477058751867;0.16991340116076514
5;0.9564220178017923;0.1273119866574576
6;0.9701834851448689;0.09872816243302932
7;0.9747706422018348;0.08120439950069157
8;0.9793577981651376;0.06837903740687655
9;0.9862385321100917;0.05880719156713661
10;0.9885321100917431;0.05178271693715809
11;0.9885321100917431;0.04575299661298957
12;0.9885321100917431;0.04123772824302726
13;0.9931192655082143;0.03760875030121672
14;0.9908256880733946;0.034376423810224196
15;0.9908256880733946;0.030628704730797252
16;0.9954128440366973;0.02789172232834571
17;0.9954128440366973;0.025408355057786363
18;0.9954128440366973;0.0232844121002276
19;0.9954128434898657;0.02048941422253847
0;0.7958715585393643;0.5505956050452836
1;0.9174311937542137;0.3924547269803668
2;0.9403669730238958;0.2777041054646903
3;0.9518348618384895;0.2003089363148453
4;0.963302752293578;0.1538016699049451
5;0.9655963302752294;0.12713090200489813
6;0.9655963302752294;0.11215624001321442
7;0.961009173765095;0.10050458296996738
8;0.9701834856917005;0.09270317989205001
9;0.9724770636733518;0.08663411042012206
10;0.9770642201834863;0.08247430649919248
11;0.9793577981651376;0.07763066118873588
12;0.9816513755999574;0.07318051904439926
13;0.9839449535816087;0.0699498856423098
14;0.9839449535816087;0.06670275781679591
15;0.9839449541284404;0.06376523751799666
16;0.9862385321100917;0.06142857575088466
17;0.9862385321100917;0.058577238385557034
18;0.9862385321100917;0.055473418581649794
19;0.9862385321100917;0.05285257420613678
0;0.6628440361504161;0.6229198372692143
1;0.9151376135852358;0.4661784418132327
2;0.9380733955890761;0.34844326699545625
3;0.942660549911884;0.2529142687626935
4;0.9495412849505013;0.19135850230488208
5;0.9541284398201408;0.15609711196717865
6;0.9541284398201408;0.13093862026383024
7;0.9587155957834437;0.1134935546358791
8;0.9655963297283977;0.09834866594830784
9;0.9678899082568807;0.08798367130236888
10;0.9793577981651376;0.07868008412967581
11;0.981651376146789;0.0703416917165485
12;0.981651376146789;0.06482958957689618
13;0.9839449535816087;0.059749947570332695
14;0.9862385321100917;0.05560201141607324
15;0.9862385321100917;0.05142288364538359
16;0.9862385321100917;0.04848307179748465
17;0.9862385321100917;0.0453540333333092
18;0.9885321095449116;0.04280085239661943
19;0.9885321100917431;0.04119606227229495
0;0.6582568812807765;0.5977770150254625
1;0.8302752282641349;0.4820293532599003
2;0.9036697247706422;0.3735741420623359
3;0.9288990825688074;0.2701350697957048
4;0.9449541295340301;0.1974438573789159
5;0.9541284403669725;0.15249851920189114
6;0.9587155957834437;0.12698534718894083
7;0.9564220178017923;0.11015911632721577
8;0.9564220183486238;0.09867069556659788
9;0.963302752293578;0.08892604233611615
10;0.9701834862385321;0.08181020685838997
11;0.9724770642201835;0.07642679087339191
12;0.9747706422018348;0.07157977202206577
13;0.9770642196366547;0.06768805882252685
14;0.981651376146789;0.06363989368354508
15;0.981651376146789;0.06105156244556292
16;0.9816513755999574;0.05793836764102682
17;0.981651376146789;0.055559823409133
18;0.981651376146789;0.05309406585923029
19;0.9839449535816087;0.050988595368802
0;0.37155963248069135;0.7587338614901271
1;0.7201834873321953;0.593958600945429
2;0.9105504587155964;0.47346048426190646
3;0.9541284398201408;0.33558250375843923
4;0.9541284398201408;0.21416538967451917
5;0.9541284403669725;0.14698954268333014
6;0.958715595236612;0.11794987607986555
7;0.9633027517467464;0.10169740868817775
8;0.9724770636733518;0.0877170309834524
9;0.9724770636733518;0.0804435088546998
10;0.9747706422018348;0.07381962386703272
11;0.9747706422018348;0.06862180550164039
12;0.9770642196366547;0.06437569637911035
13;0.9793577981651376;0.06092060955429296
14;0.9816513755999574;0.05699574742295326
15;0.9862385321100917;0.05387834575744944
16;0.9862385321100917;0.050875813281590784
17;0.9862385315632601;0.04845757813218537
18;0.9862385321100917;0.04619749306504606
19;0.9885321111854063;0.04468131352455244
0;0.6077981656844463;0.6711256443907362
1;0.8738532110091743;0.5265081412748459
2;0.9151376141320675;0.3902036711710309
3;0.9380733934017497;0.27613676961408845
4;0.9541284398201408;0.20179525168117032
5;0.9564220178017923;0.1588582213318676
6;0.9633027517467464;0.13217894240803674
7;0.9678899071632175;0.1150129721799028
8;0.9701834856917005;0.10084722375651019
9;0.9747706422018348;0.09343242019825025
10;0.981651376146789;0.0863033765499745
11;0.981651376146789;0.08072179856650326
12;0.981651376146789;0.07718944623895468
13;0.981651376146789;0.07320017114691778
14;0.981651376146789;0.06969438055786517
15;0.981651376146789;0.06674331614593847
16;0.981651376146789;0.06436256455137916
17;0.9839449541284404;0.06154174876288263
18;0.9862385321100917;0.05967755628527578
19;0.9862385321100917;0.05727440306763037
0;0.3761467878971625;0.7341334584656112
1;0.7591743130202687;0.5974266687664417
2;0.8738532104623427;0.4691977418890787
3;0.9128440366972477;0.32940443871764963
4;0.9197247717358651;0.22830139168905556
5;0.9380733944954128;0.16739408507806444
6;0.9564220178017923;0.13660066643165886
7;0.9633027517467464;0.11770470139630344
8;0.9655963297283977;0.10560853273496715
9;0.9678899082568807;0.09697926782686776
10;0.9678899082568807;0.08984318355081278
11;0.9678899082568807;0.08324014617625726
12;0.9678899082568807;0.07787844501093986
13;0.9678899082568807;0.07326348227611103
14;0.9724770642201835;0.06947509007989813
15;0.9747706411081717;0.06577726248480859
16;0.9770642201834863;0.06237528350101698
17;0.981651376146789;0.059363611401357784
18;0.981651376146789;0.05625716514817072
19;0.981651376146789;0.05417194868514844
0;0.7568807339449541;0.5658447400692406
1;0.8876146778054194;0.35385098315160207
2;0.9174311926605505;0.25761375952204435
3;0.9403669719302327;0.20576331456866834
4;0.944954128440367;0.1730179229597433
5;0.9518348623853211;0.14830495499142812
6;0.9541284398201408;0.13228049477852813
7;0.9587155957834437;0.12041329353227528
8;0.9587155957834437;0.10858204605382517
9;0.9678899082568807;0.09895460041017708
10;0.9724770636733518;0.09128254337595143
11;0.9770642196366547;0.08463407697480753
12;0.9770642201834863;0.07907841593847362
13;0.9793577981651376;0.07356572520295414
14;0.9839449541284404;0.06806635432833925
15;0.9839449535816087;0.06407289275335609
16;0.9839449541284404;0.059891525382569075
17;0.9862385321100917;0.056103081690198786
18;0.9862385315632601;0.05331590730662739
19;0.9862385321100917;0.050637267854645715
0;0.5825688078862812;0.6628930738212866
1;0.8899082563339024;0.5087266102296497
2;0.9174311915668872;0.38749682657215573
3;0.924311926058673;0.27758847272724185
4;0.9357798165137615;0.20327535941513306
5;0.9403669719302327;0.15785712871803056
6;0.9472477053283551;0.13009957422357088
7;0.9610091732182634;0.11070071564081611
8;0.9701834851448689;0.09798350684139706
9;0.9724770642201835;0.08922172440301387
10;0.9747706422018348;0.08099988895818727
11;0.9770642201834863;0.07494132155808833
12;0.9793577981651376;0.0694875646758517
13;0.9793577981651376;0.06571476045278234
14;0.9839449541284404;0.061855940028614956
15;0.9862385321100917;0.05866070840200153
16;0.9862385315632601;0.05569825615357915
17;0.9862385321100917;0.053694113200410794
18;0.9885321100917431;0.05081090201632282
19;0.9885321100917431;0.04858547917336499
0;0.538990826234905;0.6960872521094226
1;0.8761467895376573;0.5910141785210425
2;0.9380733944954128;0.4840163260424903
3;0.9518348618384895;0.3631154840145636
4;0.9541284414606357;0.24510267076142336
5;0.9587155957834437;0.1698867369682417
6;0.9655963297283977;0.12967946400883001
7;0.981651376146789;0.1060350236542728
8;0.981651376146789;0.09043493760971848
9;0.9839449541284404;0.0797635498670263
10;0.9839449541284404;0.07232886802302588
11;0.9839449535816087;0.06674729239776594
12;0.9862385315632601;0.06230127503839108
13;0.9862385315632601;0.059031821172171775
14;0.9862385315632601;0.055486199164062465
15;0.9862385321100917;0.05413446100343258
16;0.9862385321100917;0.05027220287112468
17;0.9862385321100917;0.04793918450627852
18;0.9862385321100917;0.045671481758766216
19;0.9862385315632601;0.04369361999384854
0;0.5963302752293578;0.6281527073011486
1;0.903669723676979;0.4407602679838828
2;0.9426605504587156;0.30964572290214926
3;0.9518348623853211;0.21691873936204736
4;0.9610091743119266;0.16068528066261098
5;0.963302752293578;0.12823697904107767
6;0.9701834856917005;0.10641668928325723
7;0.9724770631265203;0.09149683711178806
8;0.9770642196366547;0.08027412940602784
9;0.981651376146789;0.07136367047803664
10;0.981651376146789;0.06400299625932623
11;0.981651376146789;0.05918379438989753
12;0.9862385321100917;0.05424343562180843
13;0.9862385321100917;0.04908752564443361
14;0.9862385321100917;0.04551746174180453
15;0.9862385321100917;0.04180412797616163
16;0.9862385315632601;0.038716016969549544
17;0.9908256880733946;0.035803712586180196
18;0.9931192660550459;0.03355699507605045
19;0.9931192660550459;0.030529205217410666
0;0.674311926058673;0.5845819706216865
1;0.8577981662312779;0.3996833844469228
2;0.9174311937542137;0.294458587235267
3;0.9357798159669298;0.227678678588036
4;0.9403669719302327;0.18238904730442468
5;0.9518348623853211;0.14996281970258152
6;0.9610091743119266;0.12549952629509323
7;0.963302752293578;0.10698442619054689
8;0.9770642196366547;0.09290881701018833
9;0.979357797618306;0.08125163525889773
10;0.9793577981651376;0.07178049705444126
11;0.981651376146789;0.06490692134451019
12;0.9793577981651376;0.059667084366083145
13;0.9816513755999574;0.0550777262093824
14;0.9839449541284404;0.05164815112948418
15;0.9839449541284404;0.048262636630086723
16;0.9839449535816087;0.04609994914963705
17;0.9862385321100917;0.04373158224849799
18;0.9862385321100917;0.04138582204938482
19;0.9885321100917431;0.038983042292091825
0;0.8233944948660125;0.5491518843064614
1;0.9036697258643054;0.38825762490613747
2;0.9266055034934928;0.2710739324945922
3;0.944954128440367;0.19138881140345826
4;0.9541284403669725;0.14572812025563434
5;0.961009173765095;0.11764352030436927
6;0.9655963297283977;0.10117027860715849
7;0.9747706422018348;0.08750053638711981
8;0.9747706422018348;0.07891255569293959
9;0.9770642201834863;0.07199276105389682
10;0.9793577981651376;0.06605519774720209
11;0.9839449541284404;0.06140546442581973
12;0.9862385321100917;0.057168480162636946
13;0.9885321100917431;0.053760651481944484
14;0.9885321100917431;0.050892883006039016
15;0.9885321100917431;0.04796959869050925
16;0.9885321100917431;0.045246332405357186
17;0.9885321100917431;0.044156486527362
18;0.9885321100917431;0.041625948490386984
19;0.9885321100917431;0.03878337010279845
0;0.7224770653138467;0.6197131246054938
1;0.8922018343155537;0.41072391424704036
2;0.9197247706422018;0.2930988868988982
3;0.9334862385321101;0.22127088726660527
4;0.9380733939485812;0.17535143694199554
5;0.9518348634789843;0.1449031936466147
6;0.9541284403669725;0.12325854729348366
7;0.9610091743119266;0.10673157798997852
8;0.9678899082568807;0.0933093478851909
9;0.9701834862385321;0.08338677568720021
10;0.9724770642201835;0.07424307401813225
11;0.981651376146789;0.06777798951765814
12;0.9862385315632601;0.06250157378135471
13;0.9816513755999574;0.05805862442069097
14;0.9793577981651376;0.05426436265366613
15;0.9839449530347771;0.05122595177877934
16;0.9839449541284404;0.04819274075124242
17;0.9862385321100917;0.045222200350750474
18;0.9908256880733946;0.042217915484664637
19;0.9908256880733946;0.03980610263320284
0;0.7293577970714744;0.6262101202929785
1;0.9174311926605505;0.49627545366593456
2;0.9426605493650524;0.36612378621320113
3;0.9587155963302753;0.24458904414001956
4;0.9655963302752294;0.1616129564172631
5;0.9678899077100491;0.11288306369967417
6;0.9747706432954981;0.08554407051943858
7;0.9770642201834863;0.06809920376730622
8;0.9793577981651376;0.05575476737197386
9;0.981651376146789;0.04780252469242166
10;0.9839449541284404;0.04185085699235627
11;0.9885321100917431;0.03693327577699215
12;0.9885321095449116;0.033674978950154894
13;0.9931192660550459;0.030463358267731624
14;0.9931192660550459;0.02788482080085562
15;0.9954128440366973;0.024569817741803075
16;0.9931192660550459;0.022729261838104746
17;0.9954128440366973;0.021319136296937224
18;0.9954128440366973;0.019465710147531755
19;0.9954128440366973;0.01806114034710127
0;0.8555045866091316;0.528317932415446
1;0.9243119255118414;0.407619002488775
2;0.9564220172549607;0.2866866695224692
3;0.961009173765095;0.192338224124471
4;0.9747706416550033;0.13483054812895048
5;0.9770642201834863;0.10085414445728337
6;0.9793577981651376;0.08052946955239007
7;0.9839449541284404;0.06730018716749794
8;0.9862385321100917;0.05879678775411133
9;0.9862385321100917;0.05185375776176059
10;0.9862385315632601;0.04771817195306131
11;0.9862385321100917;0.04390600740636161
12;0.9862385315632601;0.04179872886850199
13;0.9862385315632601;0.038032769404966894
14;0.9885321100917431;0.03596687581766089
15;0.9885321100917431;0.03379112595709365
16;0.9908256880733946;0.03202165093341278
17;0.9908256880733946;0.03004315612119956
18;0.9908256880733946;0.028122382533283682
19;0.9931192660550459;0.026416443245605045
0;0.7522935768879881;0.5713186586668731
1;0.8990825699010027;0.41785922045007756
2;0.9266055056808191;0.30086212311315974
3;0.9357798159669298;0.21841496611953876
4;0.9449541273467038;0.16569779157091719
5;0.9564220183486238;0.13328437910440866
6;0.9610091743119266;0.11192441184859757
7;0.9655963291815661;0.09571876151299258
8;0.9724770642201835;0.08497938077999365
9;0.9747706422018348;0.07555100423873427
10;0.9793577981651376;0.06812697197866002
11;0.9770642196366547;0.06287116694067596
12;0.981651376146789;0.058219923065343036
13;0.9839449541284404;0.054656206963395855
14;0.9839449541284404;0.050905836575211735
15;0.9839449530347771;0.04835712212488192
16;0.9862385315632601;0.04551125068320047
17;0.9862385321100917;0.04303353566915617
18;0.9885321095449116;0.0412281124826965
19;0.9885321089980799;0.03877990850068014
0;0.7912844031228932;0.5332089022758904
1;0.8922018343155537;0.4036622238815378
2;0.9288990820219757;0.3054278101942955
3;0.9357798159669298;0.23097951819590473
4;0.9472477058751867;0.17682126342156612
5;0.9541284403669725;0.14138852449458675
6;0.961009173765095;0.11625051389046766
7;0.9678899082568807;0.09812875830252236
8;0.9747706422018348;0.08567437427032978
9;0.9747706422018348;0.07662786915898323
10;0.9793577981651376;0.068379413917524
11;0.9839449541284404;0.06185720546529928
12;0.979357797618306;0.05653017875524836
13;0.9793577981651376;0.05144327093736021
14;0.9839449541284404;0.04747902598539624
15;0.9862385321100917;0.043181347942680394
16;0.9885321100917431;0.04002880670745439
17;0.9908256880733946;0.03702646700682443
18;0.9908256875265629;0.034349907360492496
19;0.9885321100917431;0.03174409171280135
0;0.6605504587155964;0.6657057907603202
1;0.8807339455009601;0.5252581900412884
2;0.9197247717358651;0.40344324735326503
3;0.9357798165137615;0.2915093748394502
4;0.9449541278935354;0.2089812936039146
5;0.9449541278935354;0.16042672001987424
6;0.9564220172549607;0.13133052046145868
7;0.9564220178017923;0.11363236735993569
8;0.961009173765095;0.10018792837311369
9;0.9655963302752294;0.0910435810411742
10;0.9724770642201835;0.08283610580437774
11;0.9724770642201835;0.07605193049535838
12;0.9724770642201835;0.070039597194676
13;0.9770642201834863;0.06521903882401252
14;0.9770642201834863;0.06046433012009761
15;0.9793577981651376;0.056726924660658345
16;0.9839449541284404;0.052916928741294854
17;0.9862385321100917;0.05008467233850868
18;0.9862385321100917;0.04712171943157638
19;0.9862385315632601;0.04384412554972762
0;0.7270642201834863;0.5071172850941299
1;0.9518348634789843;0.27604236351240663
2;0.9655963297283977;0.16900204108395708
3;0.9701834862385321;0.12190933730624137
4;0.9770642201834863;0.09705344922498825
5;0.9793577981651376;0.08239031378008904
6;0.9839449535816087;0.06969795724667541
7;0.9862385321100917;0.06151828029697094
8;0.9862385315632601;0.055144861408876714
9;0.9862385321100917;0.04973990189919778
10;0.9862385321100917;0.04541502062470541
11;0.9885321100917431;0.0417135284418975
12;0.9931192660550459;0.038459784940842096
13;0.9908256880733946;0.03596467025783084
14;0.9908256875265629;0.032831656515871714
15;0.9931192660550459;0.03071020386361201
16;0.9931192655082143;0.027761365090488294
17;0.9931192655082143;0.02640265674082511
18;0.9931192655082143;0.023575095203491526
19;0.9954128440366973;0.02159991623714156
0;0.6605504598092595;0.6298761045167206
1;0.8509174306458289;0.4687611952834173
2;0.924311926058673;0.3374638584775662
3;0.9334862379852785;0.24537060772060254
4;0.940366971383401;0.18874144772870824
5;0.9541284392733093;0.15195452100640044
6;0.9655963302752294;0.12668775049371456
7;0.9747706416550033;0.10898352216143127
8;0.9770642201834863;0.09544628708187593
9;0.9770642201834863;0.08521364191803363
10;0.981651376146789;0.07710181272357976
11;0.9816513755999574;0.070532853723666
12;0.9862385315632601;0.06558534195390317
13;0.9862385321100917;0.060680384687874296
14;0.9862385310164286;0.056575764346560205
15;0.9885321100917431;0.052750369826536796
16;0.9908256880733946;0.049820730103812084
17;0.9908256880733946;0.046626652616563194
18;0.9908256880733946;0.04395294670494051
19;0.9908256880733946;0.04148854321261885
0;0.7798165148551311;0.5699615254314667
1;0.8853211009174312;0.376973031584276
2;0.9243119255118414;0.26274261794505865
3;0.9472477064220184;0.19410231135307102
4;0.9564220178017923;0.154374596859337
5;0.9655963302752294;0.12581849651872565
6;0.9747706422018348;0.107916429092031
7;0.9747706411081717;0.09422054203278428
8;0.9747706416550033;0.08365526658679368
9;0.9770642201834863;0.07625813423356878
10;0.979357797618306;0.06868599847369238
11;0.9839449535816087;0.06314631455808604
12;0.9885321100917431;0.057715415954589844
13;0.9908256880733946;0.05283553672766467
14;0.9908256880733946;0.04901307538459334
15;0.9908256880733946;0.04555524287557383
16;0.9908256880733946;0.042685488495258016
17;0.9908256880733946;0.039684419357858665
18;0.9908256880733946;0.03719523824204545
19;0.9908256880733946;0.035415571746886323
0;0.7201834856917005;0.6335958800184618
1;0.9128440366972477;0.35838885673689186
2;0.9380733934017497;0.24133724329668446
3;0.9426605504587156;0.17896217750299961
4;0.944954128440367;0.14326432866787692
5;0.9541284403669725;0.11893185193932385
6;0.9655963313688926;0.10133418577526687
7;0.9678899077100491;0.0874539079879402
8;0.9770642201834863;0.07707419472003202
9;0.9839449535816087;0.06863288752256183
10;0.9839449541284404;0.06260489559638391
11;0.9839449535816087;0.05735023155671741
12;0.9839449535816087;0.053733219930885034
13;0.9839449541284404;0.04995677548400853
14;0.9862385321100917;0.04690260105176803
15;0.9862385321100917;0.04442059491342361
16;0.9862385321100917;0.041452444167038714
17;0.9862385321100917;0.03948793886656608
18;0.9885321100917431;0.03704419679973924
19;0.9885321100917431;0.03503115325653498
0;0.75;0.5910736710653393
1;0.8944954122972051;0.4386910889126839
2;0.9288990820219757;0.3197798759018609
3;0.942660549911884;0.23259427514644937
4;0.9426605504587156;0.1785180519480224
5;0.9472477058751867;0.14627252355081224
6;0.9541284398201408;0.1247169264686217
7;0.9587155957834437;0.10909335971425432
8;0.9678899077100491;0.09788130633874771
9;0.9724770642201835;0.08821303240202982
10;0.9793577970714744;0.08141923538588602
11;0.981651376146789;0.0744833742533255
12;0.9839449541284404;0.06882559586692294
13;0.9862385321100917;0.06413782340978537
14;0.9885321100917431;0.05997435933987209
15;0.9908256880733946;0.05598017458009337
16;0.9908256880733946;0.05296794178152303
17;0.9908256880733946;0.04980428886189715
18;0.9908256880733946;0.046743862262559596
19;0.9908256880733946;0.04426278221771258
0;0.7316513772404521;0.5930317191902651
1;0.8830275223889482;0.4460766542395321
2;0.9197247711890334;0.3193386254507467
3;0.9311926605504587;0.23459561839016205
4;0.9426605493650524;0.18629605097508212
5;0.9495412838568381;0.15420190552505877
6;0.9541284403669725;0.1299710196502712
7;0.9655963302752294;0.11212408641746285
8;0.9724770642201835;0.09894958500741818
9;0.9770642201834863;0.08914305696930361
10;0.9816513755999574;0.08157313184453807
11;0.981651376146789;0.07592141894845787
12;0.9839449535816087;0.06984110022766875
13;0.9839449541284404;0.06577882693584906
14;0.9839449541284404;0.06118035425833606
15;0.9862385321100917;0.05748400071618754
16;0.9862385310164286;0.05463115747915495
17;0.9862385321100917;0.051669803593273556
18;0.9885321100917431;0.0486778272743072
19;0.9885321100917431;0.0464996890839907
0;0.3555045860623001;0.814500330784999
1;0.7637614689835714;0.5494365470671873
2;0.8990825677136762;0.38235658407211304
3;0.9288990820219757;0.2783613630117626
4;0.9380733944954128;0.2108927252916021
5;0.9495412838568381;0.16441016022218477
6;0.9633027517467464;0.13276397963182643
7;0.961009173765095;0.11003280451538366
8;0.963302752293578;0.09517910413512397
9;0.9724770636733518;0.08356346859844453
10;0.9770642201834863;0.07385237733705328
11;0.981651376146789;0.06779256828744477
12;0.9839449535816087;0.06241949572475678
13;0.9839449541284404;0.05797586296129664
14;0.9885321100917431;0.05475602377368428
15;0.9885321095449116;0.0509641410424075
16;0.9885321095449116;0.04772282125206169
17;0.9885321100917431;0.04491927737899876
18;0.9885321100917431;0.04207273349678571
19;0.9885321095449116;0.03956485409802253
0;0.6605504576219331;0.6069472065759361
1;0.8784403669724771;0.4463044459666681
2;0.9266055040403244;0.31221863791483256
3;0.9541284403669725;0.21675591649265463
4;0.9610091743119266;0.15902883039975385
5;0.9724770636733518;0.1291872756470234
6;0.9770642196366547;0.11130815416301063
7;0.9770642196366547;0.10173306600489748
8;0.9770642201834863;0.09441118061952634
9;0.9793577981651376;0.0889359804878541
10;0.979357797618306;0.08355208438470824
11;0.9793577981651376;0.0802115553972918
12;0.981651376146789;0.07610266703531282
13;0.9816513755999574;0.0727751285794678
14;0.981651376146789;0.06991424753305016
15;0.9839449541284404;0.06685198224875905
16;0.9816513755999574;0.06418963883994916
17;0.9816513755999574;0.06130271849282291
18;0.9839449541284404;0.05936332554513708
19;0.9862385315632601;0.05606038895768857
0;0.8027522935779816;0.5710867320725678
1;0.8830275229357798;0.41568776418309694
2;0.9197247717358651;0.29161829767970865
3;0.9357798165137615;0.2065278522738623
4;0.9403669719302327;0.15771956194978243
5;0.9495412838568381;0.13070937806586608
6;0.961009173765095;0.11095239317745244
7;0.9678899082568807;0.09724486841384423
8;0.9701834862385321;0.08742667068171939
9;0.9793577981651376;0.07935115510444028
10;0.979357797618306;0.07352944777919612
11;0.981651376146789;0.06902733127321672
12;0.9816513755999574;0.06500401484583496
13;0.9839449541284404;0.06198995245125042
14;0.9862385321100917;0.05936032964275518
15;0.9862385321100917;0.056626744397463055
16;0.9862385321100917;0.0538433513202525
17;0.9862385321100917;0.05215334195062655
18;0.9862385321100917;0.04979130916229082
19;0.9862385321100917;0.04763542565115548
0;0.7110091748587583;0.6079009180768914
1;0.8761467900844889;0.45647665366120294
2;0.905963302205462;0.3504398898520601
3;0.9266055034934928;0.2707235212993184
4;0.9357798165137615;0.21360530465021046
5;0.9472477058751867;0.1724017370458043
6;0.9564220178017923;0.1403399006625928
7;0.9655963313688926;0.11582609559964696
8;0.9747706416550033;0.096953463185271
9;0.9770642201834863;0.08270460397962036
10;0.9862385315632601;0.07119867137265862
11;0.9908256880733946;0.06195524191364236
12;0.9908256875265629;0.05566639993168892
13;0.9908256875265629;0.04998795360053351
14;0.9931192660550459;0.04549379130705781
15;0.9931192660550459;0.04204804313565613
16;0.9931192660550459;0.039024459800486445
17;0.9931192660550459;0.03653371974894213
18;0.9931192660550459;0.03440983774601866
19;0.9931192655082143;0.032160437435185145
0;0.6422018348623854;0.5810502330097583
1;0.8027522946716449;0.41778668542520714
2;0.9266055034934928;0.31471496136910326
3;0.9541284398201408;0.2335950367221045
4;0.9770642201834863;0.17059344805161888
5;0.981651376146789;0.13008739966728272
6;0.9839449541284404;0.10383565040356522
7;0.9839449541284404;0.08856217592202742
8;0.9862385321100917;0.0780640604025727
9;0.9862385321100917;0.0706690864107751
10;0.9885321100917431;0.06460248508892201
11;0.9885321089980799;0.05955993520830749
12;0.9885321100917431;0.05504878511259315
13;0.9885321100917431;0.05229774862527847
14;0.9885321089980799;0.04924155054015851
15;0.9885321100917431;0.04575902387636517
16;0.9885321095449116;0.04415428566686604
17;0.9885321100917431;0.041623272309336094
18;0.9908256875265629;0.03908765032340627
19;0.9908256880733946;0.03713626758870455
0;0.5321100922899509;0.7019758612737743
1;0.8211009174311926;0.5657304495299628
2;0.8876146778054194;0.462000977828962
3;0.9197247700953702;0.34005598382118646
4;0.940366971383401;0.23604391952720258
5;0.9472477058751867;0.17000266431121652
6;0.9564220178017923;0.13141381617532957
